epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
243,15,G16,2622979.5884673754,-22161997.066837095,13667964.934512647,23732967.11503497,100070.39445464367,12.789158253481792,1
243,17,G18,25623067.559236694,6299496.729792817,4286065.965139632,22111036.70214309,-76837.58778122641,4.617488962708082,1
243,24,G25,16674029.951978814,17925497.127762374,10350490.730991736,22313339.501002245,116488.27923791396,5.4541706038552755,1
243,25,G26,9750713.774180694,-13586559.550862659,20302318.281585,21408155.19375431,-117769.82200030003,4.218390025256695,1
243,27,G28,23622068.547146987,-5564904.588716698,10822594.381714046,20933592.625759922,-124096.51523842747,3.5097749077224796,1
243,28,G29,14086514.106894378,6707582.2595764445,21484137.96787015,20591447.39706169,-72874.32483396804,3.29325468411737,1
243,30,G31,16496813.447656458,-10492476.91774869,17800692.498709057,20637254.401785832,-36122.23901394865,3.443070397915872,1
244,15,G16,2623817.7978221504,-22160358.81284361,13670431.838315137,23732477.997995887,100070.39993941723,12.783498554536841,1
244,17,G18,25622512.17865557,6299647.796281408,4289181.583061605,22110655.607256684,-76837.58364634665,4.616781850158287,1
244,24,G25,16674362.878127804,17926836.3715925,10347751.066429354,22314036.831247367,116488.27722598496,5.4550798688254005,1
244,25,G26,9752140.418665094,-13584314.72677804,20303166.152940504,21407865.076206293,-117769.822656305,4.217868995760785,1
244,27,G28,23623416.351334155,-5564551.021397873,10819836.045859138,20934061.05884652,-124096.5123256596,3.5100368937840836,1
244,28,G29,14084770.595419649,6709687.509282204,21484606.295586485,20591856.271019526,-72874.32300529158,3.2934540998019917,1
244,30,G31,16499084.470149646,-10492010.243884653,17798921.38792085,20637360.41814068,-36122.23851320076,3.443008208268071,1
245,15,G16,2624656.2017187905,-22158720.30610371,13672898.438026,23731989.213208944,100070.4055106326,12.7778442722862,1
245,17,G18,25621956.421792626,6299798.845799573,4292297.110717539,22110274.615117155,-76837.57947898866,4.616075087016029,1
245,24,G25,16674695.734286923,17928175.28166533,10345011.182171818,22314734.28992609,116488.2752527492,5.45598944299932,1
245,25,G26,9753567.2288306,-13582069.885514753,20304013.57958019,21407575.0329264,-117769.82328244511,4.217348173260318,1
245,27,G28,23624763.830828,-5564197.561993744,10817077.480098357,20934529.729256075,-124096.50938812825,3.510299046845423,1
245,28,G29,14083027.166440917,6711792.905592416,21485074.165702272,20592265.23599769,-72874.32115331275,3.293653570838107,1
245,30,G31,16501355.293225076,-10491543.730674598,17797149.89286846,20637466.67516893,-36122.23798796866,3.4429461481142054,1
246,15,G16,2625494.800180059,-22157081.546672653,13675364.73358987,23731500.4200459,100070.41132518458,12.772195581251603,1
246,17,G18,25621400.288521677,6299949.878436712,4295412.5487852665,22109893.807810333,-76837.57522233175,4.615368640307438,1
246,24,G25,16675028.520483108,17929513.858291008,10342271.077625051,22315431.796069406,116488.27338531367,5.456899382572339,1
246,25,G26,9754994.204656921,-13579825.027134797,20304860.561486732,21407285.16610311,-117769.82382686417,4.216827577326851,1
246,27,G28,23626110.98591271,-5563844.210377503,10814318.68383258,20934998.49403641,-124096.50638259291,3.5105613396043105,1
246,28,G29,14081283.819591133,6713898.448963508,21485541.578318536,20592674.276919205,-72874.31923752265,3.293853121156678,1
246,30,G31,16503625.915741533,-10491077.378319904,17795378.014436483,20637573.08687591,-36122.23739587891,3.442884211284795,1
247,15,G16,2626333.593227835,-22155442.53460584,13677830.724951368,23731011.5341873,100070.4166774597,12.766551376213442,1
247,17,G18,25620843.77871689,6300100.894279253,4298527.897942536,22109512.964207053,-76837.57113158485,4.614662407055627,1
247,24,G25,16675361.236506712,17930852.100820992,10339530.754154949,22316129.207841948,116488.27132198116,5.457809523515986,1
247,25,G26,9756421.346122228,-13577580.151701273,20305707.098642793,21406995.332225833,-117769.824522762,4.2163071391322955,1
247,27,G28,23627457.815908145,-5563490.966678448,10811559.658435926,20935467.398976896,-124096.50350322771,3.5108237421369966,1
247,28,G29,14079540.554504298,6716004.139850047,21486008.533535898,20593083.417237163,-72874.31744012432,3.2940527360917855,1
247,30,G31,16505896.33872176,-10490611.186579483,17793605.75181997,20637679.624224458,-36122.23692736872,3.4428223740854995,1
248,15,G16,2627172.580885732,-22153803.269958433,13680296.412055153,23730522.765035752,100070.42228648893,12.760912150457267,1
248,17,G18,25620286.89264942,6300251.8933101995,4301643.156638849,22109132.217208184,-76837.56694680921,4.613956433115185,1
248,24,G25,16675693.882383963,17932190.00956622,10336790.211167539,22316826.759216227,116488.2693698353,5.458720153926574,1
248,25,G26,9757848.653207261,-13575335.259275414,20306553.19103106,21406705.58378482,-117769.82513263344,4.215786891117312,1
248,27,G28,23628804.321420114,-5563137.830683411,10808800.402651437,20935936.337980207,-124096.50055222632,3.511086220606592,1
248,28,G29,14077797.372059822,6718109.977203495,21486475.031121016,20593492.701065708,-72874.31557563994,3.2942524774935835,1
248,30,G31,16508166.56102575,-10490145.155652927,17791833.105903894,20637786.27883847,-36122.23638846793,3.4427606189401185,1
249,15,G16,2628011.7629756876,-22152163.753176738,13682761.794258123,23730033.914915197,100070.42782663513,12.755277678697063,1
249,17,G18,25619729.630193464,6300402.8756165095,4304758.325551968,22108751.557879206,-76837.5627858981,4.6132508261652605,1
249,24,G25,16676026.45806311,17933527.584517177,10334049.448722133,22317524.355263066,116488.26738978158,5.459631123742588,1
249,25,G26,9759276.125890916,-13573090.349919774,20307398.83863422,21406415.8587969,-117769.8257640328,4.215266797766543,1
249,27,G28,23630150.501768943,-5562784.802520902,10806040.917853449,20936405.426078174,-124096.49761928662,3.511348862470027,1
249,28,G29,14076054.271891037,6720215.961479648,21486941.07117462,20593902.012256198,-72874.31372804013,3.2944522756884917,1
249,30,G31,16510436.583676646,-10489679.285298431,17790060.075882945,20637893.074171036,-36122.23586706545,3.4426989730794846,1
250,15,G16,2628851.1399199925,-22150523.98353433,13685226.872680519,23729544.89113007,100070.4330243479,12.74964786571403,1
250,17,G18,25619171.99122254,6300553.841286271,4307873.405359615,22108370.815906,-76837.55874772406,4.612545467258961,1
250,24,G25,16676358.963571565,17934864.825983252,10331308.466224484,22318221.9351161,116488.26526470196,5.460542319691404,1
250,25,G26,9760703.764151948,-13570845.423696997,20308244.041434977,21406126.176806316,-117769.82650745308,4.21474687119586,1
250,27,G28,23631496.357559256,-5562431.881981625,10803281.202784808,20936874.67723098,-124096.49477975379,3.5116116294583173,1
250,28,G29,14074311.254047086,6722322.092631909,21487406.653686076,20594311.368119244,-72874.31196806584,3.2946521350228273,1
250,30,G31,16512706.405532835,-10489213.575718224,17788286.662642494,20637999.973925706,-36122.235437066825,3.442637433776108,1
251,15,G16,2629690.711541845,-22148883.96147734,13687691.646679183,23729056.10522632,100070.43871776122,12.744023894224679,1
251,17,G18,25618613.976008285,6300704.790303036,4310988.394511394,22107990.024792977,-76837.5545287348,4.611840379776213,1
251,24,G25,16676691.398697196,17936201.733318996,10328567.265040927,22318919.421156764,116488.26335370696,5.461453971851681,1
251,25,G26,9762131.568311598,-13568600.480133,20309088.79961741,21405836.409937873,-117769.82708560531,4.214227200380011,1
251,27,G28,23632841.888113007,-5562079.069188629,10800521.258820102,20937343.767004173,-124096.49180248624,3.5118744959160275,1
251,28,G29,14072568.31816038,6724428.371118352,21487871.77875558,20594720.65697345,-72874.31007895045,3.294852110171039,1
251,30,G31,16514976.027619315,-10488748.026667407,17786512.86537688,20638106.836825516,-36122.23487190483,3.442576008382752,1
252,15,G16,2630530.477863502,-22147243.687061116,13690156.116198782,23728567.06803943,100070.44429232943,12.738404432733125,1
252,17,G18,25618055.584424846,6300855.722752851,4314103.293685022,22107609.25099057,-76837.55035174753,4.611135637014448,1
252,24,G25,16677023.763468336,17937538.306833096,10325825.844577288,22319616.985932812,116488.26139326738,5.462365980954718,1
252,25,G26,9763559.537667487,-13566355.520361109,20309933.112761404,21405546.61905793,-117769.82770186677,4.213707670526995,1
252,27,G28,23634187.094034027,-5561726.363934689,10797761.084701918,20937812.94723929,-124096.48885709194,3.512137508366051,1
252,28,G29,14070825.465111377,6726534.795887518,21488336.44615072,20595129.93912678,-72874.3082197123,3.2950521523075773,1
252,30,G31,16517245.44879419,-10488282.638348836,17784738.684971854,20638213.83709344,-36122.2343377875,3.4425146806907994,1
253,15,G16,2631370.438907657,-22145603.160340983,13692620.281184003,23728078.168779057,100070.449975861,12.732789794924631,1
253,17,G18,25617496.81634521,6301006.638725088,4317218.1035581585,22107228.75415802,-76837.54613420377,4.610431234855749,1
253,24,G25,16677356.057832414,17938874.546516817,10323084.204892864,22320314.694777858,116488.2594810861,5.463278412024788,1
253,25,G26,9764987.67253979,-13564110.543907946,20310776.98105117,21405256.994024858,-117769.82828083249,4.213188307110374,1
253,27,G28,23635531.974644024,-5561373.766345245,10795000.681805106,20938282.315099154,-124096.48588068626,3.5124006539885486,1
253,28,G29,14069082.694533084,6728641.367396124,21488800.655971833,20595539.416722544,-72874.30633138864,3.2952522797511263,1
253,30,G31,16519514.670081258,-10487817.41051935,17782964.120621394,20638321.06798344,-36122.23377308818,3.442453451016709,1
254,15,G16,2632210.594696225,-22143962.381372385,13695084.141579535,23727589.17905676,100070.45515702943,12.727178988097403,1
254,17,G18,25616937.67204283,6301157.538198247,4320332.822580545,22106848.44774225,-76837.54209777965,4.609727147910531,1
254,24,G25,16677688.28181757,17940210.452678554,10320342.345393274,22321012.442152984,116488.25735457259,5.46419112046611,1
254,25,G26,9766415.972906776,-13561865.550836476,20311620.404469445,21404967.48793247,-117769.82902501793,4.2126690371499,1
254,27,G28,23636876.53022612,-5561021.276296793,10792240.049530255,20938751.976122674,-124096.48304219826,3.512663940476054,1
254,28,G29,14067340.006474895,6730748.085596918,21489264.408208318,20595949.10874658,-72874.30457241688,3.2954524608826286,1
254,30,G31,16521783.690338748,-10487352.34338176,17781189.173211645,20638428.518885788,-36122.23334334021,3.4423923062206025,1
255,15,G16,2633050.9450515024,-22142321.350601915,13697547.696742749,23727100.408229996,100070.46036871102,12.721573330061133,1
255,17,G18,25616378.151390433,6301308.421263233,4323447.451429854,22106468.19381673,-76837.5380490637,4.609023309323572,1
255,24,G25,16678020.43521206,17941546.024673328,10317600.267445246,22321710.207955543,116488.25524269979,5.4651041610893865,1
255,25,G26,9767844.438748501,-13559620.541208344,20312463.38299898,21404678.05610821,-117769.82975789349,4.212149974115515,1
255,27,G28,23638220.761064224,-5560668.89366131,10789479.1872778,20939221.747152366,-124096.48019432665,3.5129273350411623,1
255,28,G29,14065597.400569553,6732854.950947493,21489727.702959977,20596358.92082812,-72874.30280468264,3.295652731072705,1
255,30,G31,16524052.510590807,-10486887.436692193,17779413.841936234,20638536.11274032,-36122.23290423409,3.4423312692627297,1
256,15,G16,2633891.490397568,-22140680.067302372,13700010.947793055,23726611.515112106,100070.46597495965,12.715972561730045,1
256,17,G18,25615818.254260898,6301459.288008971,4326561.990783645,22106088.0029912,-76837.53385641576,4.608319905008191,1
256,24,G25,16678352.518042615,17942881.262810953,10314857.970454425,22322408.170875758,116488.25330164298,5.466017748841306,1
256,25,G26,9769273.070045216,-13557375.515085045,20313305.91662255,21404388.633776866,-117769.83035888709,4.211631069113202,1
256,27,G28,23639564.666480564,-5560316.618563928,10786718.096422883,20939691.603059914,-124096.47723660123,3.513190886379344,1
256,28,G29,14063854.877696346,6734961.962398107,21490190.539995305,20596768.69773002,-72874.30093387586,3.2958530917994127,1
256,30,G31,16526321.129697535,-10486422.690650655,17777638.127681684,20638643.73004794,-36122.23235725522,3.44227032862677,1
257,15,G16,2634732.2305554356,-22139038.531920448,13702473.894087778,23726122.93693574,100070.47164182164,12.71037723245836,1
257,17,G18,25615257.98092779,6301610.138415736,4329676.439091837,22105707.932223164,-76837.5296403868,4.607616760155473,1
257,24,G25,16678684.530257216,17944216.167082276,10312115.454480136,22323106.00201193,116488.25138857527,5.466931628296176,1
257,25,G26,9770701.866775291,-13555130.472529432,20314148.005322907,21404099.22093844,-117769.83093844012,4.211112392488063,1
257,27,G28,23640908.24707868,-5559964.45079592,10783956.77570758,20940161.46901879,-124096.47426098968,3.513454564267954,1
257,28,G29,14062112.437488891,6737069.1204044055,21490652.919414245,20597178.547224823,-72874.29904629619,3.2960535282249315,1
257,30,G31,16528589.548681358,-10485958.105015853,17775862.02964128,20638751.513760842,-36122.23179260873,3.442209511727864,1
258,15,G16,2635573.165548545,-22137396.744511437,13704936.535571625,23725634.173926674,100070.47723323482,12.704785509373172,1
258,17,G18,25614697.33126437,6301760.972571427,4332790.797032009,22105327.903894063,-76837.52545092718,4.606913909038804,1
258,24,G25,16679016.47188378,17945550.737795535,10309372.718927776,22323804.04478434,116488.24944399593,5.467846056459511,1
258,25,G26,9772130.828918217,-13552885.413603524,20314989.649082854,21403809.832111515,-117769.83154198776,4.210593798074529,1
258,27,G28,23642251.502180822,-5559612.390483547,10781195.22650731,20940631.442191802,-124096.47130547516,3.5137183103665723,1
258,28,G29,14060370.079996174,6739176.424919883,21491114.841206226,20597588.56480013,-72874.2971777088,3.2962540937362657,1
258,30,G31,16530857.766401978,-10485493.679988552,17774085.548701923,20638859.353872847,-36122.231247475414,3.4421487352024736,1
259,15,G16,2636414.2953976346,-22135754.70513094,13707398.87218933,23725145.364011418,100070.48249761906,12.699199143288107,1
259,17,G18,25614136.305277284,6301911.790528177,4335905.064539222,22104947.853787087,-76837.52137864359,4.6062112666173265,1
259,24,G25,16679348.34271136,17946884.97430584,10306629.765164537,22324501.990952346,116488.24736068514,5.468760587196853,1
259,25,G26,9773559.956452275,-13550640.338370213,20315830.84788517,21403520.619182788,-117769.83225262116,4.210075433842912,1
259,27,G28,23643594.432069976,-5559260.437502571,10778433.448222425,20941101.637052383,-124096.46843936043,3.513982197038091,1
259,28,G29,14058627.804851627,6741283.876400878,21491576.30547066,20597998.659994,-72874.29539293388,3.2964547006152816,1
259,30,G31,16533125.783881549,-10485029.41532777,17772308.68405653,20638967.353130836,-36122.23078977068,3.4420880987789686,1
260,15,G16,2637255.620125932,-22134112.413834248,13709860.903885605,23724656.774108507,100070.48784090886,12.693618233906085,1
260,17,G18,25613574.902838927,6302062.5923755495,4339019.242290923,22104567.944957078,-76837.51727641097,4.605508907141434,1
260,24,G25,16679680.142766375,17948218.87692297,10303886.592595836,22325199.919809736,116488.24531313221,5.469675409301716,1
260,25,G26,9774989.249357613,-13548395.246891025,20316671.60171267,21403231.54808943,-117769.8329357892,4.209557296699047,1
260,27,G28,23644937.037029617,-5558908.591725631,10775671.44025307,20941571.98100762,-124096.46555037345,3.5142462237073997,1
260,28,G29,14056885.612934377,6743391.473797312,21492037.311976954,20598408.866869263,-72874.29358668312,3.2966553761276653,1
260,30,G31,16535393.599980662,-10484565.311232952,17770531.43659242,20639075.523261357,-36122.23030949215,3.4420275904270965,1
261,15,G16,2638097.1395563483,-22132469.871068284,13712322.630018318,23724168.16410295,100070.49345957514,12.68804143805727,1
261,17,G18,25613013.124223586,6302213.37809415,4342133.328737244,22104188.286851794,-76837.51307354613,4.604807006762815,1
261,24,G25,16680011.871997036,17949552.445637595,10301143.201281061,22325898.11223522,116488.24338522773,5.4705908497420745,1
261,25,G26,9776418.707614262,-13546150.139227562,20317511.910548165,21402942.498215534,-117769.83352652595,4.209039255376234,1
261,27,G28,23646279.31638267,-5558556.853277969,10772909.20397501,20942042.458980534,-124096.46258439936,3.5145103973622582,1
261,28,G29,14055143.503877535,6745499.217566048,21492497.860824645,20598819.182075474,-72874.29170822231,3.2968561518143353,1
261,30,G31,16537661.215722598,-10484101.367461227,17768753.805502146,20639183.825175922,-36122.22975356364,3.441967150365715,1
262,15,G16,2638938.8541108747,-22130827.07610546,13714784.051706046,23723679.53176111,100070.49900723748,12.682470357081504,1
262,17,G18,25612450.969304048,6302364.147772449,4345247.324555682,22103808.539959803,-76837.50889489678,4.6041053215625976,1
262,24,G25,16680343.530350875,17950885.68044104,10298399.591279542,22326596.208056293,116488.24142887621,5.4715064606253385,1
262,25,G26,9777848.331200253,-13543905.01544286,20318351.77437447,21402653.486871716,-117769.8341394114,4.208521472689826,1
262,27,G28,23647621.270731915,-5558205.22195132,10770146.738129776,20942512.976041935,-124096.4596368996,3.5147747048418165,1
262,28,G29,14053401.477314822,6747607.108162987,21492957.952112854,20599229.4581932,-72874.28984706676,3.2970569848403923,1
262,30,G31,16539928.629966587,-10483637.584214376,17766975.79167338,20639292.275068335,-36122.22921559962,3.441906853660119,1
263,15,G16,2639780.7636120496,-22129184.029392675,13717245.168306574,23723190.942975014,100070.50469326788,12.676904393163959,1
263,17,G18,25611888.437952675,6302514.90149927,4348361.230423656,22103428.88911381,-76837.50466474323,4.60340393247353,1
263,24,G25,16680675.117854806,17952218.581642084,10295655.76199643,22327294.331797715,116488.23953394018,5.472422452821681,1
263,25,G26,9779278.120095467,-13541659.875598617,20319191.193174433,21402364.53304382,-117769.83470507205,4.208003890237012,1
263,27,G28,23648962.899400692,-5557853.697870614,10767384.044093339,20942983.541126337,-124096.4566499852,3.515039136475941,1
263,28,G29,14051659.534125375,6749715.144537434,21493417.585611667,20599639.791826848,-72874.28794896082,3.297257905087059,1
263,30,G31,16542195.843195163,-10483173.961360207,17765197.39472239,20639400.856744792,-36122.22863887853,3.4418466655509623,1
264,15,G16,2640622.868082061,-22127540.730985407,13719705.979764674,23722702.19895178,100070.50996547732,12.671342112195033,1
264,17,G18,25611325.53044476,6302665.639253474,4351475.044791414,22103049.337105848,-76837.5005840405,4.602702804071723,1
264,24,G25,16681006.634299733,17953551.148595113,10292911.71479946,22327992.461123206,116488.23746149818,5.473338795786778,1
264,25,G26,9780708.074278276,-13539414.719757566,20320030.166930884,21402075.66074334,-117769.83540711133,4.207486402582157,1
264,27,G28,23650304.2029913,-5557502.280828346,10764621.120607069,20943454.28713459,-124096.45377710256,3.5153036641590045,1
264,28,G29,14049917.67394321,6751823.327144561,21493876.761420332,20600050.32313656,-72874.28615787746,3.297458912825136,1
264,30,G31,16544462.855889287,-10482710.49876883,17763418.614265114,20639509.540051315,-36122.22817363068,3.44178654299259,1
265,15,G16,2641465.1675432553,-22125897.180939086,13722166.486025099,23722213.639202848,100070.51549648122,12.665785577720715,1
265,17,G18,25610762.246652182,6302816.3611262385,4354588.768336404,22102669.637120042,-76837.49640782674,4.602001910315701,1
265,24,G25,16681338.079710945,17954883.38161057,10290167.449093828,22328690.72893363,116488.23550274852,5.474255476000028,1
265,25,G26,9782138.193728771,-13537169.547981257,20320868.69562669,21401786.805753473,-117769.83602183858,4.206969174789277,1
265,27,G28,23651645.180827823,-5557150.970947652,10761857.969047165,20943925.09177558,-124096.450831239,3.5155683000821614,1
265,28,G29,14048175.896816213,6753931.65593998,21494335.479528338,20600460.843836542,-72874.2842983843,3.2976600152401017,1
265,30,G31,16546729.66691036,-10482247.196638854,17761639.45118978,20639618.359050732,-36122.22763679852,3.441726545787627,1
266,15,G16,2642307.662018092,-22124253.379309155,13724626.687032625,23721725.00127694,100070.52090063073,12.660233569136027,1
266,17,G18,25610198.586447623,6302967.067204182,4357702.401736016,22102289.957795292,-76837.49227667812,4.601301335765508,1
266,24,G25,16681669.454037169,17956215.28067868,10287422.964938896,22329388.91689185,116488.23349064265,5.475172496311451,1
266,25,G26,9783568.478425695,-13534924.360332154,20321706.779244713,21401497.898273356,-117769.83667753408,4.206452098431687,1
266,27,G28,23652985.833192725,-5556799.768104658,10759094.588813603,20944395.944997977,-124096.4479197197,3.5158330755761167,1
266,28,G29,14046434.202378226,6756040.131379544,21494793.740034416,20600871.36677015,-72874.28247108772,3.2978611866202336,1
266,30,G31,16548996.277280068,-10481784.05472949,17759859.904688094,20639727.236124475,-36122.22713339411,3.4416666487351897,1
267,15,G16,2643150.351327887,-22122609.326543096,13727086.58214558,23721236.563819133,100070.5262938416,12.654686360078747,1
267,17,G18,25609634.550106447,6303117.757468146,4360815.943440567,22101910.547064297,-76837.48814847843,4.600601142109552,1
267,24,G25,16682000.757304983,17957546.846108228,10284678.261739643,22330087.099266008,116488.23147534711,5.476089859363954,1
267,25,G26,9784998.928348456,-13532679.156872237,20322544.41776781,21401209.1320702,-117769.83733564336,4.205935185043812,1
267,27,G28,23654326.16036865,-5556448.672173539,10756330.979306208,20944867.043919437,-124096.44501036596,3.516098026333888,1
267,28,G29,14044692.591508212,6758148.752412211,21495251.54270955,20601282.038798418,-72874.28064574234,3.298062410051614,1
267,30,G31,16551262.68585915,-10481321.07324053,17758079.975648686,20639836.274019424,-36122.2266318886,3.4416068679966005,1
268,15,G16,2643993.2358970135,-22120965.021912415,13729546.172481718,23720747.83208086,100070.5316583753,12.649143656411217,1
268,17,G18,25609070.137500916,6303268.43200698,4363929.3941274965,22101531.355787236,-76837.48402969526,4.599901262543746,1
268,24,G25,16682331.98930438,17958878.07725526,10281933.340864217,22330785.525105596,116488.22944900286,5.477007618195554,1
268,25,G26,9786429.543476222,-13530433.93766366,20323381.61117889,21400920.597047526,-117769.83800213957,4.205418423450936,1
268,27,G28,23655666.161679633,-5556097.683279573,10753567.141901547,20945338.343867406,-124096.44210812336,3.5163631018114283,1
268,28,G29,14042951.063839685,6760257.519494412,21495708.887652606,20601692.878907185,-72874.27882708392,3.2982637181231818,1
268,30,G31,16553528.8936698,-10480858.251930246,17756299.663262893,20639945.57380724,-36122.2261371515,3.441547179205532,1
269,15,G16,2644836.3155472293,-22119320.46586448,13732005.457399303,23720259.349950492,100070.53718167482,12.643605430466293,1
269,17,G18,25608505.34850283,6303419.090909768,4367042.754474114,22101152.281217232,-76837.47985216453,4.599201700291579,1
269,24,G25,16682663.150061961,17960208.97442864,10279188.201717632,22331483.96323014,116488.22749267025,5.477925879316731,1
269,25,G26,9787860.32378851,-13528188.702768296,20324218.35946084,21400632.08324432,-117769.83861469798,4.204901811666108,1
269,27,G28,23657005.837727923,-5555746.801212628,10750803.0753404,20945809.72813483,-124096.43916084642,3.5166282805018665,1
269,28,G29,14041209.61942112,6762366.432580429,21496165.77485311,20602103.8591761,-72874.27696626056,3.298465137175728,1
269,30,G31,16555794.899573099,-10480395.590997996,17754518.968419746,20640054.879737534,-36122.22559815996,3.441487568100035,1
270,15,G16,2645679.5902999905,-22117675.65845488,13734464.436843142,23719770.75725555,100070.54262180426,12.63807231977141,1
270,17,G18,25607940.183388345,6303569.73415663,4370156.022930894,22100773.083797697,-76837.47570359273,4.5985023982767625,1
270,24,G25,16682994.239525558,17961539.53761953,10276442.844359266,22332182.419782117,116488.22550211452,5.478844399815302,1
270,25,G26,9789291.26926386,-13525943.452248735,20325054.662596554,21400343.506899532,-117769.83925363602,4.204385408095063,1
270,27,G28,23658345.18783755,-5555396.026099309,10748038.78099957,20946281.134738524,-124096.43623567121,3.516893592229854,1
270,28,G29,14039468.25788615,6764475.492126715,21496622.204409383,20602514.774111398,-72874.27512615237,3.298666622156944,1
270,30,G31,16558060.704590479,-10479933.09020314,17752737.89031023,20640164.34593063,-36122.225080637894,3.4414280783998654,1
271,15,G16,2646523.0601777835,-22116030.599739082,13736923.110758036,23719282.18075441,100070.54802948186,12.632544167633737,1
271,17,G18,25607374.642029546,6303720.361836094,4373269.200175197,22100393.98074894,-76837.47156565342,4.597803405501426,1
271,24,G25,16683325.257721921,17962869.767136183,10273697.268193897,22332880.8768925,116488.22349915879,5.479763228226699,1
271,25,G26,9790722.379881538,-13523698.186167007,20325890.520568956,21400055.05005384,-117769.83990212268,4.203869193095229,1
271,27,G28,23659684.212291095,-5555045.357813885,10745274.258278813,20946752.716123607,-124096.43331856639,3.5171590512997537,1
271,28,G29,14037726.980113707,6766584.697081635,21497078.17609334,20602925.768898893,-72874.27329358018,3.2988681708440613,1
271,30,G31,16560326.307583027,-10479470.749745185,17750956.429823745,20640273.92827237,-36122.22457082852,3.441368705845671,1
272,15,G16,2647366.7252028147,-22114385.289772604,13739381.4790888,23718793.497039128,100070.55320640143,12.62702044272489,1
272,17,G18,25606808.7244333,6303870.9740001345,4376382.286142049,22100015.015068296,-76837.46751066392,4.597104670831535,1
272,24,G25,16683656.204441462,17964199.6623351,10270951.474590102,22333579.387051545,116488.2213975053,5.480682361535791,1
272,25,G26,9792153.655620363,-13521452.904585486,20326725.933360975,21399766.703214314,-117769.84062629775,4.2033531339525005,1
272,27,G28,23661022.911370687,-5554694.79623148,10742509.506577656,20947224.4348768,-124096.43046487543,3.5174246250705643,1
272,28,G29,14035985.7857375,6768694.047901366,21497533.690003425,20603336.913897865,-72874.2715205063,3.2990697965847766,1
272,30,G31,16562591.709572187,-10479008.569383303,17749174.58615094,20640383.742911413,-36122.22412288849,3.441309428301294,1
273,15,G16,2648210.585197177,-22112739.729003206,13741839.541194232,23718305.108721133,100070.55894709988,12.621501899932387,1
273,17,G18,25606242.430470712,6304021.570739436,4379495.281508728,22099636.086242512,-76837.46324930446,4.596406365109134,1
273,24,G25,16683987.079709725,17965529.22352577,10268205.46295273,22334278.068083122,116488.21954203915,5.4816020670053724,1
273,25,G26,9793585.096461015,-13519207.60756515,20327560.900955535,21399478.325104,-117769.84116147459,4.202837263039634,1
273,27,G28,23662361.28440178,-5554344.341474518,10739744.527273241,20947696.253026437,-124096.42745311925,3.5176903555335532,1
273,28,G29,14034244.67480523,6770803.544541708,21497988.746129226,20603748.04326144,-72874.26959917528,3.299271519671765,1
273,30,G31,16564856.909420587,-10478546.549314724,17747392.36018158,20640493.54917435,-36122.22352009433,3.4412502559692664,1
274,15,G16,2649054.6405843743,-22111093.916701853,13744297.298191268,23717816.63217484,100070.56433297378,12.615987566892873,1
274,17,G18,25605675.760419004,6304172.152032909,4382608.184725874,22099257.108276915,-76837.45911595074,4.595708161875817,1
274,24,G25,16684317.883476047,17966858.450698018,10265459.233341133,22334976.720077533,116488.21753394179,5.482522071723403,1
274,25,G26,9795016.702722106,-13516962.29463414,20328395.423534505,21399189.974914033,-117769.84181371797,4.202321557213724,1
274,27,G28,23663699.331985086,-5553993.993336664,10736979.319105877,20948168.061124746,-124096.42453928846,3.517956116027663,1
274,28,G29,14032503.646951552,6772913.187457206,21498443.344568655,20604159.34684799,-72874.26776986347,3.2994733633225852,1
274,30,G31,16567121.908148244,-10478084.6893007,17745609.75110598,20640603.511791237,-36122.22301300459,3.4411911525017396,1
275,15,G16,2649898.891185913,-22109447.85331634,13746754.749438643,23717328.099787846,100070.56970030634,12.61047775506911,1
275,17,G18,25605108.71415009,6304322.7179684965,4385720.99647076,22098878.43408471,-76837.45498850665,4.595010421737325,1
275,24,G25,16684648.615687601,17968187.3438437,10262712.785814753,22335675.310088776,116488.2155192041,5.483442446803642,1
275,25,G26,9796448.473700885,-13514716.966924632,20329229.5006829,21398901.66325415,-117769.84247095358,4.201805982493225,1
275,27,G28,23665037.053445723,-5553643.751943015,10734213.883452892,20948640.022226565,-124096.42162986481,3.518222088948112,1
275,28,G29,14030762.70305468,6775022.975596981,21498897.485094544,20604570.67891329,-72874.26594453803,3.299675240967383,1
275,30,G31,16569386.70461703,-10477622.989539847,17743826.759814292,20640713.61512668,-36122.22250995971,3.441132166343378,1
276,15,G16,2650743.337023637,-22107801.53890224,13749211.894881207,23716839.45013539,100070.5749938792,12.604972928179958,1
276,17,G18,25604541.29153524,6304473.268635432,4388833.717420557,22098499.666080132,-76837.45088672062,4.594312952095404,1
276,24,G25,16684979.276370946,17969515.903270785,10259966.11977812,22336373.911826562,116488.21347407006,5.484363102969096,1
276,25,G26,9797880.409717403,-13512471.62396368,20330063.132582713,21398613.361087184,-117769.8431515358,4.201290606538035,1
276,27,G28,23666374.44906599,-5553293.6171677895,10731448.219713783,20949112.070998278,-124096.41874005352,3.5184881957819742,1
276,28,G29,14029021.84274822,6777132.909417633,21499351.167804927,20604981.98585028,-72874.26413759268,3.2998771863507175,1
